date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2017-01-18,0,Amritsar,Punjab,31.634,74.8723,-3.043667066634533,8.79187436471919,1.3215116136126248,Silt Loam,175.0,26.126551313089116
2017-01-19,0,Amritsar,Punjab,31.634,74.8723,-3.484929419267382,0.0,1.1432814613688131,Silt Loam,175.0,26.11848167121908
2017-01-20,0,Amritsar,Punjab,31.634,74.8723,-4.352620112229367,0.0,1.626354294746137,Silt Loam,175.0,26.059846345563006
2017-01-21,0,Amritsar,Punjab,31.634,74.8723,-3.0488227826034495,0.0,1.0,Silt Loam,175.0,25.979004295581838
2017-01-22,0,Amritsar,Punjab,31.634,74.8723,-2.368979493324429,0.0,1.0,Silt Loam,175.0,25.897687878571993
2017-01-23,0,Amritsar,Punjab,31.634,74.8723,-3.5102961152877996,0.0,1.6402453948962628,Silt Loam,175.0,25.79301905143662
2017-01-24,0,Amritsar,Punjab,31.634,74.8723,-2.3205746995089735,0.0,1.3388102418199432,Silt Loam,175.0,25.708828259934037
2017-01-25,0,Amritsar,Punjab,31.634,74.8723,-5.14443156756501,0.0,1.0,Silt Loam,175.0,25.890916031094758
2017-01-26,0,Amritsar,Punjab,31.634,74.8723,-4.916082031082945,0.0,1.0,Silt Loam,175.0,25.645528872526285
2017-01-27,0,Amritsar,Punjab,31.634,74.8723,-3.3765462473227106,0.0,1.4262194377336115,Silt Loam,175.0,25.658039262603662
2017-01-28,0,Amritsar,Punjab,31.634,74.8723,-3.916404735566218,0.0,1.6891882823147824,Silt Loam,175.0,25.96607066744703
2017-01-29,0,Amritsar,Punjab,31.634,74.8723,-3.1431084889189527,0.0,1.0,Silt Loam,175.0,26.064694553846415
2017-01-30,0,Amritsar,Punjab,31.634,74.8723,-4.271971548218825,0.0,1.0,Silt Loam,175.0,25.825517007203533
2017-01-31,0,Amritsar,Punjab,31.634,74.8723,-5.018592308524724,0.0,1.6485531920050709,Silt Loam,175.0,25.91988349129107
2017-02-01,0,Amritsar,Punjab,31.634,74.8723,-4.558857328205867,0.0,1.0,Silt Loam,175.0,25.686739468819603
2017-02-02,0,Amritsar,Punjab,31.634,74.8723,-5.677049254499624,0.0,1.0,Silt Loam,175.0,25.512756414510473
2017-02-03,0,Amritsar,Punjab,31.634,74.8723,-5.4158383411890405,0.0,1.0,Silt Loam,175.0,25.77482877758666
2017-02-04,0,Amritsar,Punjab,31.634,74.8723,-3.7962147664039305,0.0,1.9602128781194237,Silt Loam,175.0,25.760571277624056
2017-02-05,0,Amritsar,Punjab,31.634,74.8723,-3.9362809420684073,0.0,1.6609427939944397,Silt Loam,175.0,25.678360716043308
2017-02-06,0,Amritsar,Punjab,31.634,74.8723,-4.403581666836988,0.0,1.5279286938527177,Silt Loam,175.0,25.62396643213749
2017-02-07,0,Amritsar,Punjab,31.634,74.8723,-6.1294514663400275,0.0,2.3800900191016456,Silt Loam,175.0,25.797666849557007
2017-02-08,0,Amritsar,Punjab,31.634,74.8723,-5.09704387785125,0.0,2.049746007296543,Silt Loam,175.0,25.49880693627372
2017-02-09,0,Amritsar,Punjab,31.634,74.8723,-5.847177046616911,0.0,2.585410924157355,Silt Loam,175.0,25.52426807258852
2017-02-10,0,Amritsar,Punjab,31.634,74.8723,-3.9819287977440205,0.0,1.1277281479835843,Silt Loam,175.0,25.483281398625877
2017-02-11,0,Amritsar,Punjab,31.634,74.8723,-5.445231375776769,0.0,1.8542994383956222,Silt Loam,175.0,25.64162104455421
2017-02-12,0,Amritsar,Punjab,31.634,74.8723,-5.901068225406386,0.0,1.1113267644785518,Silt Loam,175.0,25.460451539608712
2017-02-13,0,Amritsar,Punjab,31.634,74.8723,-5.06196600983795,0.0,1.8537165867404235,Silt Loam,175.0,25.516154989246328
2017-02-14,0,Amritsar,Punjab,31.634,74.8723,-5.6503745288963465,0.0,1.8934253073315779,Silt Loam,175.0,25.508491037006735
2017-02-15,0,Amritsar,Punjab,31.634,74.8723,-4.002817893984421,0.0,2.3809521190208125,Silt Loam,175.0,25.57124429653652
2017-02-16,0,Amritsar,Punjab,31.634,74.8723,-5.8283369991748035,0.0,2.1409111219788,Silt Loam,175.0,25.38363871746205
2017-02-17,0,Amritsar,Punjab,31.634,74.8723,-6.409658773283038,0.0,2.4808735074179937,Silt Loam,175.0,25.616672385121447
2017-02-18,0,Amritsar,Punjab,31.634,74.8723,-7.061507177083836,0.0,2.5724725337881544,Silt Loam,175.0,25.78797985890272
2017-02-19,0,Amritsar,Punjab,31.634,74.8723,-5.4118180295450715,0.0,3.35032584282124,Silt Loam,175.0,25.618954429268413
2017-02-20,0,Amritsar,Punjab,31.634,74.8723,-5.883857859837837,0.0,2.1678333014654836,Silt Loam,175.0,25.828036205948703
2017-02-21,0,Amritsar,Punjab,31.634,74.8723,-6.623675349169329,0.0,1.9080859206805896,Silt Loam,175.0,25.795612520003132
2017-02-22,0,Amritsar,Punjab,31.634,74.8723,-4.57452208279688,0.0,2.5552345197305857,Silt Loam,175.0,25.71132122560298
2017-02-23,0,Amritsar,Punjab,31.634,74.8723,-5.03657341516721,26.616341789040504,2.0851120789613025,Silt Loam,175.0,25.605490867548067
2017-02-24,0,Amritsar,Punjab,31.634,74.8723,-5.636526073847885,0.0,3.2817397995677173,Silt Loam,175.0,25.597773832998257
2017-02-25,0,Amritsar,Punjab,31.634,74.8723,-4.565190493640941,30.129690845911153,2.454089531461131,Silt Loam,175.0,25.70956771514914
2017-02-26,0,Amritsar,Punjab,31.634,74.8723,-5.168441646795603,0.0,2.3682650579728652,Silt Loam,175.0,25.537338294505098
2017-02-27,0,Amritsar,Punjab,31.634,74.8723,-6.3976954917120015,0.0,2.4711492473586,Silt Loam,175.0,25.31529760831013
2017-02-28,0,Amritsar,Punjab,31.634,74.8723,-6.610850817324893,0.0,3.1221523622765135,Silt Loam,175.0,25.67356198632652
2017-03-01,0,Amritsar,Punjab,31.634,74.8723,-5.16427955039818,0.0,2.7405727664076127,Silt Loam,175.0,25.432688294206336
2017-03-02,0,Amritsar,Punjab,31.634,74.8723,-5.5398903289281956,0.0,2.5554648002863605,Silt Loam,175.0,25.461118525850935
2017-03-03,0,Amritsar,Punjab,31.634,74.8723,-5.758636878036483,0.0,3.766158642929694,Silt Loam,175.0,25.609070335830598
2017-03-04,0,Amritsar,Punjab,31.634,74.8723,-6.608219961875995,0.0,2.562897837185813,Silt Loam,175.0,25.598872618643963
2017-03-05,0,Amritsar,Punjab,31.634,74.8723,-5.480389316528345,0.0,3.0665644523675217,Silt Loam,175.0,25.402771814089586
2017-03-06,0,Amritsar,Punjab,31.634,74.8723,-6.606014999880542,0.0,3.4330146298733104,Silt Loam,175.0,25.6447839324691
2017-03-07,0,Amritsar,Punjab,31.634,74.8723,-6.117220715919013,0.0,2.3495384316121957,Silt Loam,175.0,25.770748569162535
2017-03-08,0,Amritsar,Punjab,31.634,74.8723,-4.911242905000958,0.0,3.4639276992552763,Silt Loam,175.0,25.46293624354962
2017-03-09,0,Amritsar,Punjab,31.634,74.8723,-6.629788378121257,0.0,2.7550647633665415,Silt Loam,175.0,25.82991392560244
2017-03-10,0,Amritsar,Punjab,31.634,74.8723,-7.390995956262171,0.0,3.75304342877571,Silt Loam,175.0,25.412365101702008
2017-03-11,0,Amritsar,Punjab,31.634,74.8723,-7.0052917636054985,0.0,2.9195547854048125,Silt Loam,175.0,25.97183489665147
2017-03-12,0,Amritsar,Punjab,31.634,74.8723,-5.397635658070361,0.0,3.8066703494550174,Silt Loam,175.0,25.60088955741596
2017-03-13,0,Amritsar,Punjab,31.634,74.8723,-6.0182873653041105,0.0,4.072767618949254,Silt Loam,175.0,25.693260529516298
2017-03-14,0,Amritsar,Punjab,31.634,74.8723,-6.353354420679488,0.0,4.010276684678176,Silt Loam,175.0,25.396949207659016
2017-03-15,0,Amritsar,Punjab,31.634,74.8723,-6.684896573342103,0.0,3.7650484974679257,Silt Loam,175.0,25.681266591922615
2017-03-16,0,Amritsar,Punjab,31.634,74.8723,-5.915897705426928,0.0,3.5836781636204855,Silt Loam,175.0,25.735187878550445
2017-03-17,0,Amritsar,Punjab,31.634,74.8723,-7.009235266004196,0.0,3.47114628214859,Silt Loam,175.0,25.698814594109805
2017-03-18,0,Amritsar,Punjab,31.634,74.8723,-6.110393132004224,0.0,4.554972061365623,Silt Loam,175.0,25.639020777799182
2017-03-19,0,Amritsar,Punjab,31.634,74.8723,-6.964118922469514,0.0,3.5298591777685506,Silt Loam,175.0,25.59327306495475
2017-03-20,0,Amritsar,Punjab,31.634,74.8723,-7.120655197917877,0.0,3.42126144925109,Silt Loam,175.0,25.917588045163363
2017-03-21,0,Amritsar,Punjab,31.634,74.8723,-6.935160294600845,0.0,4.332684467516415,Silt Loam,175.0,25.765350064222186
2017-03-22,0,Amritsar,Punjab,31.634,74.8723,-6.747376916507724,0.0,3.6621371123706643,Silt Loam,175.0,26.005053233016838
2017-03-23,0,Amritsar,Punjab,31.634,74.8723,-6.507241342457568,0.0,3.645361463414565,Silt Loam,175.0,25.708667953196414
2017-03-24,0,Amritsar,Punjab,31.634,74.8723,-6.3001934232454975,0.0,3.458743152958047,Silt Loam,175.0,25.736606502789257
2017-03-25,0,Amritsar,Punjab,31.634,74.8723,-9.45889333949039,0.0,3.9991890099537293,Silt Loam,175.0,25.938832458278178
2017-03-26,0,Amritsar,Punjab,31.634,74.8723,-7.173235669353017,0.0,4.259313852966417,Silt Loam,175.0,25.588193474936638
2017-03-27,0,Amritsar,Punjab,31.634,74.8723,-6.858565215750572,4.648258883085188,4.482155690481475,Silt Loam,175.0,25.665241792323386
2017-03-28,0,Amritsar,Punjab,31.634,74.8723,-5.358742544789801,0.0,4.896094700287968,Silt Loam,175.0,26.027977026867962
2017-03-29,0,Amritsar,Punjab,31.634,74.8723,-7.443575382908631,0.0,4.743597876030999,Silt Loam,175.0,25.704124647535668
2017-03-30,0,Amritsar,Punjab,31.634,74.8723,-6.465424756260548,0.0,4.444278056692823,Silt Loam,175.0,25.62408091272251
2017-03-31,0,Amritsar,Punjab,31.634,74.8723,-5.415043851678047,0.0,4.500021870445839,Silt Loam,175.0,26.19470058635491
2017-04-01,0,Amritsar,Punjab,31.634,74.8723,-7.676176128540683,0.0,4.913426696098884,Silt Loam,175.0,25.723286506059992
2017-04-02,0,Amritsar,Punjab,31.634,74.8723,-6.32469154670388,0.0,5.353666480357519,Silt Loam,175.0,25.9783648441589
2017-04-03,0,Amritsar,Punjab,31.634,74.8723,-7.2951070924863615,0.0,4.8393596511892865,Silt Loam,175.0,25.979942914628413
2017-04-04,0,Amritsar,Punjab,31.634,74.8723,-7.069772442771314,0.0,4.6002285860740635,Silt Loam,175.0,25.567259646459814
2017-04-05,0,Amritsar,Punjab,31.634,74.8723,-7.320698505888752,0.0,4.396705445389032,Silt Loam,175.0,25.96846564780178
2017-04-06,0,Amritsar,Punjab,31.634,74.8723,-7.275219468808558,0.0,4.228615952442863,Silt Loam,175.0,26.0959648952926
2017-04-07,0,Amritsar,Punjab,31.634,74.8723,-4.523118091689989,0.0,5.342152078505073,Silt Loam,175.0,26.102414131719883
2017-04-08,0,Amritsar,Punjab,31.634,74.8723,-6.035398896301869,0.0,5.35550657770185,Silt Loam,175.0,26.205780327579312
2017-04-09,0,Amritsar,Punjab,31.634,74.8723,-5.839302052971407,0.0,5.41238355220178,Silt Loam,175.0,26.033527151655328
2017-04-10,0,Amritsar,Punjab,31.634,74.8723,-6.336250808075223,0.0,5.116224018800617,Silt Loam,175.0,26.22033356998704
2017-04-11,0,Amritsar,Punjab,31.634,74.8723,-8.023440502616351,0.0,5.940523722405182,Silt Loam,175.0,26.032268207176273
2017-04-12,0,Amritsar,Punjab,31.634,74.8723,-6.430506268528071,0.0,5.051133644773432,Silt Loam,175.0,25.94670377852043
2017-04-13,0,Amritsar,Punjab,31.634,74.8723,-5.895626667266115,0.0,5.826581376693743,Silt Loam,175.0,25.986611544358002
2017-04-14,0,Amritsar,Punjab,31.634,74.8723,-7.443659995786579,0.0,5.384930001571481,Silt Loam,175.0,25.98533553223804
2017-04-15,0,Amritsar,Punjab,31.634,74.8723,-5.995133842654402,0.0,5.155065202310881,Silt Loam,175.0,26.37984936959534
2017-04-16,0,Amritsar,Punjab,31.634,74.8723,-6.209878181504396,0.0,5.810013061127806,Silt Loam,175.0,26.025356462468427
2017-04-17,0,Amritsar,Punjab,31.634,74.8723,-5.297176959531756,0.0,5.772625347269615,Silt Loam,175.0,26.318144421080902
2017-04-18,0,Amritsar,Punjab,31.634,74.8723,-7.118019929230092,0.0,5.799889108619683,Silt Loam,175.0,26.26200450213151
2017-04-19,0,Amritsar,Punjab,31.634,74.8723,-7.66640245281587,0.0,5.715157581919554,Silt Loam,175.0,26.31177663092411
2017-04-20,0,Amritsar,Punjab,31.634,74.8723,-7.0816850097234525,0.0,5.708191955011915,Silt Loam,175.0,26.55726001912086
2017-04-21,0,Amritsar,Punjab,31.634,74.8723,-5.647556507437859,0.0,6.973433529216512,Silt Loam,175.0,26.312838096134023
2017-04-22,0,Amritsar,Punjab,31.634,74.8723,-8.261944057591652,0.0,6.422958384320051,Silt Loam,175.0,26.496556852699232
2017-04-23,0,Amritsar,Punjab,31.634,74.8723,-8.456714719795055,0.0,6.243284266084906,Silt Loam,175.0,26.43698945370841
2017-04-24,0,Amritsar,Punjab,31.634,74.8723,-6.732895056494154,0.0,5.988254278712417,Silt Loam,175.0,26.432258962233238
2017-04-25,0,Amritsar,Punjab,31.634,74.8723,-7.1604958954539715,0.0,6.485845366083418,Silt Loam,175.0,26.821574497369014
2017-04-26,0,Amritsar,Punjab,31.634,74.8723,-6.801885203061367,0.0,6.290589635527569,Silt Loam,175.0,26.288546841716954
2017-04-27,0,Amritsar,Punjab,31.634,74.8723,-6.053104966644648,0.0,6.0934189244344585,Silt Loam,175.0,26.72652470537653
2017-04-28,0,Amritsar,Punjab,31.634,74.8723,-7.252354576518545,0.0,5.9766430869944385,Silt Loam,175.0,26.631486459171008
2017-04-29,0,Amritsar,Punjab,31.634,74.8723,-8.309320471859026,0.0,6.135445447101573,Silt Loam,175.0,26.492269646236387
2017-04-30,0,Amritsar,Punjab,31.634,74.8723,-5.175633498951815,0.0,4.637526229264576,Silt Loam,175.0,26.839812152252552
2017-05-01,0,Amritsar,Punjab,31.634,74.8723,-7.609004873821002,0.0,6.374216753863814,Silt Loam,175.0,26.349467172147694
2017-05-02,0,Amritsar,Punjab,31.634,74.8723,-7.658170422262288,0.0,6.070184122324555,Silt Loam,175.0,26.57975008343452
2017-05-03,0,Amritsar,Punjab,31.634,74.8723,-5.927412680486547,0.0,7.155578114932599,Silt Loam,175.0,26.50544007749956
2017-05-04,0,Amritsar,Punjab,31.634,74.8723,-7.117172025593645,0.0,6.413037966613921,Silt Loam,175.0,26.780217316872253
2017-05-05,0,Amritsar,Punjab,31.634,74.8723,-6.8592433783559414,0.0,5.852295842211966,Silt Loam,175.0,26.583200537726352
2017-05-06,0,Amritsar,Punjab,31.634,74.8723,-6.4210236277029,0.0,6.4645250548442945,Silt Loam,175.0,26.8469431570726
2017-05-07,0,Amritsar,Punjab,31.634,74.8723,-5.938901735561327,0.0,6.008355496521834,Silt Loam,175.0,26.785913524962684
2017-05-08,0,Amritsar,Punjab,31.634,74.8723,-7.070852385844731,0.0,6.809321567321528,Silt Loam,175.0,26.77394623418584
2017-05-09,0,Amritsar,Punjab,31.634,74.8723,-5.586255881505733,0.0,6.758532083033189,Silt Loam,175.0,26.9361936059196
2017-05-10,0,Amritsar,Punjab,31.634,74.8723,-8.508824035231175,0.0,7.131645511794849,Silt Loam,175.0,26.869728371538994
2017-05-11,0,Amritsar,Punjab,31.634,74.8723,-6.1901690745492886,0.0,6.296167111558931,Silt Loam,175.0,26.778929612436368
2017-05-12,0,Amritsar,Punjab,31.634,74.8723,-7.467298724018562,0.0,6.746697876572585,Silt Loam,175.0,27.394711605041742
2017-05-13,0,Amritsar,Punjab,31.634,74.8723,-5.695415651706244,0.0,6.084460991477101,Silt Loam,175.0,26.93378775735423
2017-05-14,0,Amritsar,Punjab,31.634,74.8723,-6.677046507521637,0.0,7.154178549386374,Silt Loam,175.0,26.704418219811927
2017-05-15,0,Amritsar,Punjab,31.634,74.8723,-7.326364275859008,0.0,7.098496437495029,Silt Loam,175.0,26.934434461061024
2017-05-16,0,Amritsar,Punjab,31.634,74.8723,-6.255048792504551,4.613626761326516,7.121752922858898,Silt Loam,175.0,26.904113837161457
2017-05-17,0,Amritsar,Punjab,31.634,74.8723,-6.067991608331814,8.644442249892705,6.908599074520907,Silt Loam,175.0,27.251578083399192
2017-05-18,0,Amritsar,Punjab,31.634,74.8723,-6.2662018130542565,0.0,7.14825468902186,Silt Loam,175.0,27.20935152005053
2017-05-19,0,Amritsar,Punjab,31.634,74.8723,-7.6006183914725245,0.0,7.77524623233948,Silt Loam,175.0,27.25065761928154
2017-05-20,0,Amritsar,Punjab,31.634,74.8723,-7.161204116419913,42.16488708890191,6.861858203000614,Silt Loam,175.0,27.169084822591
2017-05-21,0,Amritsar,Punjab,31.634,74.8723,-6.774377704975563,0.0,7.10416752483927,Silt Loam,175.0,27.21639594914395
2017-05-22,0,Amritsar,Punjab,31.634,74.8723,-6.801271445823373,0.0,6.5213233254145,Silt Loam,175.0,27.236342338924686
2017-05-23,0,Amritsar,Punjab,31.634,74.8723,-6.165642168596197,0.0,6.658890734967826,Silt Loam,175.0,27.313459412804118
2017-05-24,0,Amritsar,Punjab,31.634,74.8723,-8.37458015412792,0.0,7.16964732833576,Silt Loam,175.0,27.470021880715926
2017-05-25,0,Amritsar,Punjab,31.634,74.8723,-6.492479181150201,3.9620416299582386,7.699503443786542,Silt Loam,175.0,27.429894345269734
2017-05-26,0,Amritsar,Punjab,31.634,74.8723,-6.989283828007729,0.0,7.045260840216509,Silt Loam,175.0,27.487471180550312
2017-05-27,0,Amritsar,Punjab,31.634,74.8723,-7.425548623159016,0.0,7.080368509107253,Silt Loam,175.0,27.522036371929048
2017-05-28,0,Amritsar,Punjab,31.634,74.8723,-7.346293579655735,0.0,7.018863236583662,Silt Loam,175.0,27.614289248362656
2017-05-29,0,Amritsar,Punjab,31.634,74.8723,-6.92161210254711,0.0,6.977953076340676,Silt Loam,175.0,27.559241075069263
2017-05-30,0,Amritsar,Punjab,31.634,74.8723,-9.628664762368775,0.0,7.414882346767135,Silt Loam,175.0,27.604119077447272
2017-05-31,0,Amritsar,Punjab,31.634,74.8723,-7.3067950054405575,0.0,6.539866128246396,Silt Loam,175.0,27.75697805014774
2017-06-01,0,Amritsar,Punjab,31.634,74.8723,-7.444548863462211,0.0,7.9490899525293255,Silt Loam,175.0,27.51339467807812
2017-06-02,0,Amritsar,Punjab,31.634,74.8723,-6.315986049537068,0.0,6.995055154554311,Silt Loam,175.0,27.51912686085612
2017-06-03,0,Amritsar,Punjab,31.634,74.8723,-7.385146454101752,0.0,7.706879446173339,Silt Loam,175.0,27.50223580726845
2017-06-04,0,Amritsar,Punjab,31.634,74.8723,-6.9115403784527905,0.0,6.728099690754304,Silt Loam,175.0,27.732242094083087
2017-06-05,0,Amritsar,Punjab,31.634,74.8723,-5.5045788041550185,3.275347796614946,7.713695145623287,Silt Loam,175.0,27.461487714526505
2017-06-06,0,Amritsar,Punjab,31.634,74.8723,-5.942110927727528,13.179104667149831,7.730423493292778,Silt Loam,175.0,27.82112930189502
2017-06-07,0,Amritsar,Punjab,31.634,74.8723,-6.015222990437119,0.0,7.600723861705421,Silt Loam,175.0,27.771505252891362
2017-06-08,0,Amritsar,Punjab,31.634,74.8723,-7.13665653550319,0.0,6.924571534785929,Silt Loam,175.0,27.993873349652276
2017-06-09,0,Amritsar,Punjab,31.634,74.8723,-6.302336266900999,0.0,7.5587102990000306,Silt Loam,175.0,27.757425369113104
2017-06-10,0,Amritsar,Punjab,31.634,74.8723,-6.924183268292837,5.418905809487229,6.853542363379421,Silt Loam,175.0,27.841962069779946
2017-06-11,0,Amritsar,Punjab,31.634,74.8723,-6.8945563039625775,0.0,7.328803627970437,Silt Loam,175.0,28.060311084321402
2017-06-12,0,Amritsar,Punjab,31.634,74.8723,-6.410878176413911,0.0,7.978984160862414,Silt Loam,175.0,28.137470568071187
2017-06-13,0,Amritsar,Punjab,31.634,74.8723,-7.217508188179322,0.0,7.870695793306563,Silt Loam,175.0,27.856025540244776
2017-06-14,0,Amritsar,Punjab,31.634,74.8723,-5.547153890255282,0.0,7.486975997728062,Silt Loam,175.0,28.022246251480322
2017-06-15,0,Amritsar,Punjab,31.634,74.8723,-6.871673667083395,21.315802113819874,6.997991329323787,Silt Loam,175.0,28.075526629961413
2017-06-16,0,Amritsar,Punjab,31.634,74.8723,-6.251278234586528,0.0,7.813167179857805,Silt Loam,175.0,28.12327450150857
2017-06-17,0,Amritsar,Punjab,31.634,74.8723,-5.584281098720572,2.4396521689983954,7.50400979148401,Silt Loam,175.0,28.061033032600594
2017-06-18,0,Amritsar,Punjab,31.634,74.8723,-5.926644513415593,0.0,6.337073197122702,Silt Loam,175.0,28.327680752032705
2017-06-19,0,Amritsar,Punjab,31.634,74.8723,-7.882733594971495,0.0,7.890422846082266,Silt Loam,175.0,27.868246166026736
2017-06-20,0,Amritsar,Punjab,31.634,74.8723,-6.403750452041294,0.0,7.487833010342669,Silt Loam,175.0,28.105509554871787
2017-06-21,0,Amritsar,Punjab,31.634,74.8723,-6.083611800256774,0.0,8.100980854278255,Silt Loam,175.0,28.272369419614577
2017-06-22,0,Amritsar,Punjab,31.634,74.8723,-6.055681421933201,8.481088726493953,6.9508901399962335,Silt Loam,175.0,28.309601002454347
2017-06-23,0,Amritsar,Punjab,31.634,74.8723,-7.665269552948535,0.0,5.907908391999001,Silt Loam,175.0,28.475670107408842
2017-06-24,0,Amritsar,Punjab,31.634,74.8723,-7.306213848275046,0.0,7.632502527277187,Silt Loam,175.0,28.476922864924447
2017-06-25,0,Amritsar,Punjab,31.634,74.8723,-5.991393829895904,2.2644135390988533,7.634409112715862,Silt Loam,175.0,28.271117943718895
2017-06-26,0,Amritsar,Punjab,31.634,74.8723,-7.403418772718616,13.877057143982135,6.637925795904827,Silt Loam,175.0,28.527254242217495
2017-06-27,0,Amritsar,Punjab,31.634,74.8723,-7.041265035589226,0.0,6.987615418957325,Silt Loam,175.0,28.24953783832275
2017-06-28,0,Amritsar,Punjab,31.634,74.8723,-5.548845115548131,32.62224511950545,8.84704878558549,Silt Loam,175.0,28.52477366173827
2017-06-29,0,Amritsar,Punjab,31.634,74.8723,-6.856374637807901,0.0,7.308182665395158,Silt Loam,175.0,28.692744326408032
2017-06-30,0,Amritsar,Punjab,31.634,74.8723,-7.40870780291119,0.0,7.816991357383691,Silt Loam,175.0,28.639094368250948
2017-07-01,0,Amritsar,Punjab,31.634,74.8723,-7.539111126575613,1.4234324595281396,7.115684494343332,Silt Loam,175.0,28.48911492151414
2017-07-02,0,Amritsar,Punjab,31.634,74.8723,-6.581157561361157,30.5640683299631,6.3843472459089545,Silt Loam,175.0,28.4514870093992
2017-07-03,0,Amritsar,Punjab,31.634,74.8723,-7.924765619750408,24.79848926644811,7.33183901540631,Silt Loam,175.0,28.307218678293967
2017-07-04,0,Amritsar,Punjab,31.634,74.8723,-7.067639767435523,0.0,7.270624166283937,Silt Loam,175.0,28.61743617764069
2017-07-05,0,Amritsar,Punjab,31.634,74.8723,-6.615330958112547,12.749014188700809,7.188938506074166,Silt Loam,175.0,28.43706857398654
2017-07-06,0,Amritsar,Punjab,31.634,74.8723,-5.855371353267611,0.0,7.316005563225361,Silt Loam,175.0,28.518061441689845
2017-07-07,0,Amritsar,Punjab,31.634,74.8723,-6.374070643353091,0.0,7.488910250942214,Silt Loam,175.0,28.490317874536014
2017-07-08,0,Amritsar,Punjab,31.634,74.8723,-7.49343162484737,0.0,7.264174449575532,Silt Loam,175.0,28.63135859791143
2017-07-09,0,Amritsar,Punjab,31.634,74.8723,-5.994177281526798,3.272183264266128,6.688698518566133,Silt Loam,175.0,28.71712096681985
2017-07-10,0,Amritsar,Punjab,31.634,74.8723,-7.191930814341995,0.0,7.544280026629023,Silt Loam,175.0,28.784339702615004
2017-07-11,0,Amritsar,Punjab,31.634,74.8723,-7.956969956481094,26.88781993411709,6.306010906964109,Silt Loam,175.0,28.68156644076915
2017-07-12,0,Amritsar,Punjab,31.634,74.8723,-7.122821746780404,27.261879599481407,6.234056398800582,Silt Loam,175.0,28.96182408192103
2017-07-13,0,Amritsar,Punjab,31.634,74.8723,-5.852136240262187,0.0,7.606399257500565,Silt Loam,175.0,28.79923567628497
2017-07-14,0,Amritsar,Punjab,31.634,74.8723,-6.888673571836945,0.0,7.466935205063206,Silt Loam,175.0,28.73743946801553
2017-07-15,0,Amritsar,Punjab,31.634,74.8723,-7.029762237233028,5.076708186864883,7.160392541127303,Silt Loam,175.0,28.906463645156418
2017-07-16,0,Amritsar,Punjab,31.634,74.8723,-5.749653459947817,15.298227805865942,6.466087422850868,Silt Loam,175.0,29.186615108800186
2017-07-17,0,Amritsar,Punjab,31.634,74.8723,-8.224887238977427,26.8756959439948,6.783641433679914,Silt Loam,175.0,28.970295338067196
2017-07-18,0,Amritsar,Punjab,31.634,74.8723,-8.129409166966155,25.777021274687247,6.979080293559268,Silt Loam,175.0,28.884137623948785
